CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,QuoteVolume
1680707820,3687032,3687032,3679860,3679860,2.56088721,9430126.30191983
1680707880,3681501,3684014,3679871,3684013,1.97144828,7259780.68246028
1680707940,3684013,3684655,3681044,3681505,1.44140638,5308296.45894558
1680708000,3681044,3682735,3678519,3679153,1.78088719,6554351.56873895
1680708060,3680213,3680213,3675000,3676429,3.20649959,11791650.21988231
1680708120,3676833,3676833,3673059,3676435,1.5010908,5516498.4031347
1680708180,3676435,3681052,3676435,3680167,1.84498969,6787244.32406638
1680708240,3680166,3681960,3678443,3681943,3.19953671,11776201.04614866
1680708300,3681932,3681960,3680034,3681956,0.74083818,2727204.85665945
1680708360,3681629,3681952,3676671,3679197,2.8457675,10472981.82501
1680708420,3679087,3682989,3679087,3681099,1.98399631,7303215.71738954
1680708480,3680005,3680005,3676643,3679209,1.02463214,3768692.860374
1680708540,3679155,3679839,3679000,3679615,0.311083,1144626.234467
1680708600,3679620,3681928,3679620,3681915,1.0868095,4000076.4445935
1680708660,3681915,3686473,3679245,3682274,6.89918543,25406749.65920554
1680708720,3682274,3683838,3680912,3682192,1.51833438,5591743.2901307
1680708780,3682904,3684792,3681008,3683850,1.18698851,4371614.34884592
1680708840,3683850,3687944,3683082,3687936,2.20784208,8136830.44096374
1680708900,3686172,3691094,3685853,3690578,2.73586362,10091757.14998812
1680708960,3691094,3692202,3689362,3692111,1.346406,4970735.242235
1680709020,3691711,3694874,3690394,3692523,4.06645873,15013511.18147339
1680709080,3693333,3694244,3693000,3693000,0.78500178,2899487.4329021
1680709140,3693953,3695504,3692196,3695504,2.92887999,10820940.08447329
1680709200,3695504,3696134,3692938,3694874,2.51238929,9281320.71942429
1680709260,3695502,3695502,3691401,3692354,1.86709473,6895097.48183524
1680709320,3692354,3692982,3691607,3692353,0.6614075,2441921.496748
1680709380,3691724,3692353,3689466,3691699,2.32020372,8563078.85870986
1680709440,3691697,3691698,3690755,3691479,0.2760895,1019106.320386
1680709500,3691478,3691478,3688857,3689545,0.776709,2866472.62416137
1680709560,3690806,3690806,3688916,3689543,4.56804411,16855973.77813159
1680709620,3689543,3692066,3688291,3691427,2.23799801,8259274.5279507
1680709680,3691212,3693956,3691212,3693956,0.91933106,3395286.39992933
1680709740,3693956,3697735,3693567,3695216,2.33209018,8618941.11812924
1680709800,3695213,3696661,3695053,3696661,1.35595,5011497.139526
1680709860,3696637,3698996,3696259,3697106,2.50272789,9254971.90366124
1680709920,3697494,3699466,3695001,3699167,2.0878764,7719977.54485771
1680709980,3699167,3701924,3698329,3700000,1.44292182,5338683.80304793
1680710040,3700000,3702972,3699328,3700223,1.99043393,7366977.20652713
1680710100,3700246,3701444,3700223,3700223,0.79772052,2952000.20175474
1680710160,3700223,3700223,3697262,3697515,1.43763886,5318964.55206578
1680710220,3696885,3698303,3696483,3696483,0.88702563,3279653.09385635
1680710280,3698142,3698775,3696487,3698142,0.46017188,1701787.25010788
1680710340,3698142,3699425,3698142,3699108,0.11286763,417466.11281835
1680710400,3699108,3699108,3690000,3690612,3.79517626,14019083.31638315
1680710460,3691020,3692696,3689000,3689335,1.7049499,6291144.02369041
1680710520,3689335,3691219,3685000,3689759,5.08919966,18766327.65324867
1680710580,3689410,3693027,3689410,3690509,2.04854662,7561258.57523846
1680710640,3690512,3693496,3690512,3693496,1.15440411,4263482.07942008
1680710700,3693657,3693657,3693000,3693657,0.64309651,2375037.86743
1680710760,3693532,3694287,3693000,3693000,2.29128296,8463339.3627032
1680710820,3693000,3693000,3683174,3685198,2.5510925,9405242.08120796
1680710880,3685706,3687718,3685706,3686888,1.45025721,5346503.24643628
1680710940,3686888,3686888,3683574,3683935,1.52030063,5601915.18728094
1680711000,3683935,3684568,3677784,3678901,2.69773871,9930521.26600934
1680711060,3679652,3683938,3679652,3682912,1.91600626,7055361.04179825
1680711120,3682590,3682998,3675675,3676168,4.54920746,16731769.22360669
1680711180,3675675,3678967,3675326,3677580,2.50544551,9212091.45640931
1680711240,3676987,3676987,3671303,3674901,2.70065021,9923589.45174156
1680711300,3675690,3677647,3675000,3675057,1.13031124,4155216.13201142
1680711360,3674901,3674901,3671905,3674430,1.6280027,5980234.92733058
1680711420,3674429,3674430,3665000,3668183,14.6979909,53902240.07978471
1680711480,3668183,3673213,3667553,3670486,4.96334168,18217358.93216348
1680711540,3670487,3672355,3666227,3672355,5.07769479,18634045.09818113
1680711600,3670682,3676212,3670682,3673627,3.07264735,11290048.5127212
1680711660,3674872,3676135,3673615,3676129,1.8488045,6794106.19096823
1680711720,3674870,3675505,3673615,3674875,1.67477619,6154283.20569747
1680711780,3674878,3676135,3674875,3675000,0.56704636,2084283.5243024
1680711840,3675000,3678480,3675000,3678480,0.70397789,2588470.16966497
1680711900,3678148,3680764,3678025,3679136,6.47905211,23843737.79315637
1680711960,3679139,3679153,3674552,3675505,1.34728531,4955177.19458928
1680712020,3674867,3674867,3670686,3673615,1.46772559,5389706.37269143
1680712080,3673615,3675117,3671719,3671725,0.7261252,2667839.60329256
1680712140,3671722,3671904,3669332,3671724,0.39800126,1460979.47597448
1680712200,3671725,3674243,3670465,3673530,1.19449645,4386113.31056769
1680712260,3673563,3674875,3673563,3674875,0.83616023,3072177.05282668
1680712320,3673379,3673379,3671003,3672985,0.545,2001259.325
1680712380,3673282,3675118,3673282,3675118,0.42984104,1579467.84710178
1680712440,3675118,3677697,3674020,3677697,0.99913996,3672757.87152823
1680712500,3677697,3677965,3677561,3677965,0.431677,1587576.45811772
1680712560,3678341,3678742,3677965,3678636,0.2106,774694.4286
1680712620,3678636,3683046,3678512,3683037,1.68230188,6192682.52738494
1680712680,3683043,3683676,3682057,3683672,0.52252,1924371.466344
1680712740,3682315,3685000,3681775,3684931,0.58335161,2148571.75236915
1680712800,3684931,3686955,3684931,3686814,0.14375981,529774.68464307
1680712860,3686796,3686826,3684173,3684306,0.86230686,3177740.5734015
1680712920,3684000,3684119,3680787,3683009,1.95946075,7214929.62665372
1680712980,3683236,3683676,3683236,3683676,1.29600063,4773644.13671588
1680713040,3683676,3683676,3679876,3679876,1.04974863,3864429.98256509
1680713100,3678916,3680526,3678746,3680526,1.2006713,4417846.9085623
1680713160,3680342,3680524,3678749,3679266,0.32802268,1207035.6648211
1680713220,3679013,3679896,3678932,3679819,0.3027,1113779.95219484
1680713280,3680134,3683038,3680134,3681008,0.85710957,3155451.47585822
1680713340,3682107,3684306,3680281,3681468,2.4474067,9010603.91717485
1680713400,3681472,3684306,3681472,3683661,0.38600714,1421837.59599669
1680713460,3683661,3683661,3680739,3681696,0.46015348,1694120.17226104
1680713520,3681696,3681698,3680526,3680526,0.422,1553288.562
1680713580,3680526,3681526,3680000,3680526,2.028991,7468330.879266
1680713640,3680526,3681786,3680526,3681000,0.46569847,1714223.05812742
1680713700,3681786,3681786,3681003,3681003,0.45,1656788.04
1680713760,3681003,3681003,3677376,3679439,5.543712,20398267.461752
1680713820,3680593,3683114,3679413,3681150,1.84805001,6803381.32835555
1680713880,3682535,3683113,3680727,3681216,0.46466986,1710786.03654998
1680713940,3681216,3683727,3680037,3683067,2.42494,8928873.06418374
1680714000,3683592,3683593,3682984,3683259,0.46540894,1714313.95094558
1680714060,3683259,3683259,3681177,3681177,0.2936,1080832.8604
1680714120,3680547,3680547,3679416,3679416,0.32948,1212526.57456
1680714180,3680547,3681177,3680547,3680735,0.43241735,1591609.88366159
1680714240,3681177,3684189,3680947,3683075,1.17370391,4322303.07898742
1680714300,3683076,3685587,3683076,3685238,2.27863857,8395586.04701046
1680714360,3684046,3686859,3684046,3686260,0.60764357,2239844.86698957
1680714420,3686858,3688392,3685026,3687871,0.95743519,3530183.84719722
1680714480,3686559,3689022,3686559,3688000,1.03062171,3801615.97982581
1680714540,3689640,3691270,3689640,3691269,1.06276823,3921770.56621336
1680714600,3691269,3691542,3691269,3691542,0.185,682910.7
1680714660,3691542,3691542,3686502,3688111,1.56922671,5788453.33548594
1680714720,3688111,3689022,3687992,3689022,0.73228906,2700926.72236566
1680714780,3689022,3689272,3689022,3689272,0.0961,354517.5142
1680714840,3689272,3689272,3686110,3687261,2.3056,8500394.34813769
1680714900,3687000,3690911,3686551,3690910,0.74545967,2750284.08241079
1680714960,3690910,3690910,3690570,3690886,0.09842,363254.9822
1680715020,3690886,3690886,3690042,3690170,1.11029494,4097186.39938748
1680715080,3690988,3692342,3690988,3692342,1.82966016,6754253.89436672
1680715140,3692659,3693064,3692012,3692012,0.232,856721.934
1680715200,3693185,3693751,3693185,3693504,0.24703,912392.02555
1680715260,3693829,3695322,3693509,3695319,0.245,905199.5307495
1680715320,3695319,3697212,3694000,3697096,1.641959,6068266.554944
1680715380,3697636,3699262,3695006,3696000,3.04386254,11253139.77204324
1680715440,3696000,3696000,3694551,3695009,0.224,827615.6
1680715500,3695015,3697528,3695015,3697242,0.79256746,2929521.90636
1680715560,3697842,3697842,3697138,3697138,0.51758357,1913881.28365594
1680715620,3697242,3699262,3697242,3699262,1.12553125,4162814.8398125
1680715680,3698153,3699102,3698153,3699102,0.67521,2497642.13142
1680715740,3699102,3699102,3698157,3698176,0.24,887746.9
1680715800,3698183,3698184,3698183,3698184,0.08,295854.67
1680715860,3698183,3699732,3697212,3699715,1.1001211,4068488.3475452
1680715920,3699303,3700000,3698858,3699999,2.02581613,7495056.1298978
1680715980,3699732,3699732,3698096,3699732,1.6126,5965643.59419
1680716040,3700000,3700000,3697842,3698078,0.96992877,3588312.45968
1680716100,3698472,3698472,3696950,3696950,0.30987325,1145708.262561
1680716160,3697212,3697842,3697212,3697841,0.237,876283.314
1680716220,3697842,3699102,3697212,3697212,0.64,2366922.40309964
1680716280,3697212,3697212,3697212,3697212,0.011,40669.332
1680716340,3697212,3697212,3696234,3696234,0.464999,1718886.713766
1680716400,3696234,3696582,3696234,3696582,0.023001,85024.386234
1680716460,3696582,3696582,3696000,3696000,0.024,88716.222
1680716520,3696000,3696000,3695000,3695000,0.17322397,640078.64063913
1680716580,3695000,3695000,3695000,3695000,0.006,22170.0
1680716640,3695000,3695000,3690000,3691244,1.61295135,5954530.99126728
1680716700,3691244,3691872,3687000,3687461,1.27964782,4720056.14977813
1680716760,3687542,3691244,3687464,3691242,2.36777561,8735751.62037334
1680716820,3691242,3691874,3689234,3690955,0.55224017,2038480.79125626
1680716880,3690955,3691193,3686177,3687852,0.48979026,1806935.8821559
1680716940,3686862,3689354,3686184,3688916,0.8815583,3250954.18034411
1680717000,3687022,3689984,3687022,3688714,0.38947865,1436868.66357532
1680717060,3687150,3690614,3687150,3690614,0.51401276,1896652.69503734
1680717120,3690613,3692250,3688968,3691729,1.11513577,4116625.2491788
1680717180,3692062,3692965,3692062,3692965,0.081,299090.445
1680717240,3692810,3695654,3692810,3693332,0.91112515,3365701.64394819
1680717300,3693332,3695021,3692069,3692318,0.3998121,1476606.9026054
1680717360,3691874,3691874,3691874,3691874,0.09,332268.66
1680717420,3691874,3691874,3691874,3691874,0.05,184593.7
1680717540,3691874,3691874,3691874,3691874,0.03,110756.22
1680717600,3691874,3691874,3690614,3690614,0.13007858,480112.03381164
1680717660,3690001,3690001,3689371,3689984,0.383998,1416935.110256
1680717840,3690000,3690614,3690000,3690183,0.144,531420.026
1680717900,3690951,3695226,3690951,3695226,0.34413698,1271314.20195725
1680717960,3694888,3695225,3693000,3693336,0.6979638,2578105.7775595
1680718020,3693336,3694591,3693000,3694591,0.59156546,2184921.24378
1680718080,3693336,3694593,3693001,3693016,0.74904688,2766504.37259008
1680718140,3693000,3693000,3693000,3693000,0.03,110790.0
1680718200,3693000,3693000,3690816,3690816,0.79517241,2936170.42989
1680718260,3690816,3690816,3688215,3689556,0.56519498,2085057.1086553
1680718320,3690045,3694593,3689654,3692076,1.501169,5541560.006767
1680718380,3693939,3693939,3693226,3693226,0.06,221629.21
1680718440,3694168,3695856,3694168,3694619,0.3754002,1386935.4030712
1680718500,3694340,3694802,3694340,3694802,0.27085238,1000695.44707762
1680718560,3694802,3695659,3694802,3694802,0.08761008,323708.42064272
1680718620,3694802,3694802,3694802,3694802,0.109997,406417.135594
1680718680,3694802,3695655,3694802,3695226,0.081103,299695.250006
1680718740,3695226,3695226,3693952,3693952,0.2,738898.91687344
1680718800,3693745,3693966,3693745,3693966,0.169,624275.784
1680718860,3693030,3693030,3692711,3692711,1.09,4025180.38
1680718920,3692581,3692581,3691446,3691446,0.451997,1668603.154257
1680718980,3691446,3691446,3691444,3691445,0.09,332230.04
1680719040,3691444,3691444,3691444,3691444,0.04,147657.76
1680719100,3691446,3692583,3691446,3692076,0.624,2303874.602
1680719160,3692075,3692075,3690813,3690816,0.38342,1415212.67188
1680719220,3690816,3690816,3688293,3688293,1.22,4500786.928
1680719280,3688296,3688296,3684513,3685146,1.45111427,5348809.45911644
1680719340,3685146,3685146,3681993,3682626,1.11500489,4106045.94036394
1680719400,3683032,3683262,3683032,3683262,0.181,666667.186
1680719460,3683700,3683700,3681000,3681083,0.07226724,266064.482198
1680719520,3681366,3683256,3681227,3683000,0.5876007,2163483.7038792
1680719580,3683015,3683023,3683015,3683023,0.041,151003.863
1680719640,3683004,3683004,3681461,3682649,1.034,3807712.824
1680719700,3683886,3685759,3683886,3684491,0.25600152,943438.96035368
1680719760,3684813,3686716,3684636,3686716,0.853983,3147614.442176
1680719820,3686716,3690308,3686630,3686852,1.8739818,6910268.9422107
1680719880,3686855,3690323,3686855,3690320,0.78369692,2890940.62573352
1680719940,3688724,3690498,3688724,3689258,0.26960275,994790.86514175
1680720000,3689253,3689253,3688426,3688426,0.880419,3247861.079317
1680720060,3687800,3687803,3683390,3683390,1.15933,4272202.29199
1680720120,3683392,3684653,3682529,3683133,1.30683161,4813646.30734169
1680720180,3683138,3684530,3683138,3684530,0.03,110519.67
1680720240,3685382,3685382,3685382,3685382,0.01,36853.82
1680720300,3685000,3685913,3685000,3685904,0.84718,3122157.00372
1680720360,3685902,3685904,3685898,3685904,0.09148702,337212.18964396
1680720420,3685646,3687173,3685646,3687090,0.21938,808838.47132
1680720480,3687110,3689063,3686212,3687729,0.73895699,2725309.64551687
1680720540,3687729,3688402,3687173,3688401,0.31999,1179913.22799
1680720600,3687582,3687583,3685739,3685739,0.133601,492504.591968
1680720660,3685739,3686000,3685646,3686000,0.09496,349999.81016
1680720720,3686000,3687173,3686000,3687173,0.533,1965019.609
1680720780,3687173,3687803,3687173,3687803,0.16,590042.18
1680720840,3688694,3689099,3688694,3689059,0.4413,1627978.1867
1680720900,3689059,3689059,3689059,3689059,0.152,560736.968
1680720960,3689056,3689056,3687711,3687711,0.204,752321.678
1680721020,3687711,3687711,3687711,3687711,0.002,7375.422
1680721080,3686601,3686795,3686601,3686795,0.29527349,1088560.38350749
1680721140,3686793,3687803,3686793,3687803,0.167,615836.901
1680721200,3688430,3692212,3688430,3692210,0.71317599,2631811.71564634
1680721980,3688002,3688005,3684685,3686515,1.74149365,6421213.36670404
1680722040,3687765,3687765,3687765,3687765,0.01,36877.65
1680722100,3688551,3696270,3688551,3696270,7.12760289,26329142.05111645
1680722160,3696270,3701945,3696270,3700706,1.57668886,5832561.38926858
1680722220,3699898,3700703,3696800,3698525,0.56857227,2102699.99400581
1680722280,3698870,3702022,3698870,3701610,1.28770405,4764621.26670976
1680722340,3701393,3701393,3699184,3699184,1.09362543,4046714.24177469
1680722400,3699180,3700279,3699180,3700279,0.63500063,2349524.56213334
1680722460,3700184,3702989,3700180,3702989,0.26883382,994956.42346538
1680722520,3703239,3707827,3703239,3707827,2.96699122,10993487.15811837
1680722580,3707827,3715000,3705698,3709098,18.21785656,67614948.94284754
1680722640,3708300,3710456,3706005,3706323,3.493397,12951465.71236831
1680722700,3706322,3708774,3705987,3707576,1.27402953,4722830.46630384
1680722760,3706957,3709404,3704457,3704991,6.51158402,24131678.51041274
1680722820,3704991,3707514,3704512,3707514,1.50609908,5582072.3709147
1680722880,3707514,3712300,3706745,3710110,2.43788511,9044742.19522293
1680722940,3710689,3718379,3710689,3716699,7.97795322,29639101.87019308
1680723000,3713769,3721532,3713769,3719245,9.30826342,34612079.6420181
1680723060,3716934,3721367,3713958,3718150,6.68082531,24837271.81700795
1680723120,3718150,3718150,3713980,3716260,1.62065543,6021635.8796002
1680723180,3715630,3716260,3714024,3714370,0.98887775,3673221.701415
1680723240,3714024,3715070,3712246,3715070,0.88877557,3300809.00664965
1680723300,3715072,3718780,3715072,3718149,3.25741278,12110185.18533347
1680723360,3715232,3719267,3714799,3717690,2.31527427,8607395.92278588
1680723420,3718164,3722220,3717670,3720601,14.31659983,53261438.57888836
1680723480,3720285,3727978,3719424,3722005,8.74891654,32588117.92092928
1680723540,3722003,3722003,3719345,3720115,2.44704194,9104409.99824898
1680723600,3721375,3721375,3719556,3720115,1.54408243,5744297.7348168
1680723660,3720745,3722005,3719485,3722005,0.82089253,3054322.61601266
1680723720,3722005,3725785,3721546,3724410,2.47630137,9221939.57424985
1680723780,3724408,3727685,3723769,3726122,1.6565242,6172656.55640902
1680723840,3726128,3729565,3723963,3729565,3.41357726,12723360.53329421
1680723900,3729395,3730029,3727400,3730029,1.12461128,4193974.20264348
1680723960,3730195,3730825,3728432,3729121,0.60586252,2260026.54388071
1680724020,3728442,3729561,3726010,3726411,0.19056795,710401.66638965
1680724080,3726411,3726685,3722843,3725018,1.38858911,5172723.88118112
1680724140,3725685,3725685,3724628,3724629,0.593,2209104.724
1680724200,3724629,3726685,3724629,3726500,0.466,1736553.48
1680724260,3726600,3729565,3725262,3729562,1.292282,4817588.0761
1680724320,3729262,3729262,3729262,3729262,0.05238006,195338.96731572
1680724380,3730000,3730000,3728237,3728248,0.33535981,1250630.78495497
1680724440,3728239,3728243,3727672,3727672,2.1310701,7944672.39106021
1680724500,3727672,3727672,3725744,3725785,0.1224,456124.1256
1680724560,3725785,3728305,3723892,3723892,1.17608676,4383550.03133251
1680724620,3723892,3724525,3723017,3723017,0.37477951,1395680.30026753
1680724680,3722371,3723265,3722371,3723265,0.21972323,818064.76537833
1680724740,3723892,3724525,3722702,3722706,0.2496,929419.969
1680724800,3722706,3724522,3722706,3724517,0.08,297890.51
1680724860,3724517,3724618,3723265,3724000,1.3341,4968484.385
1680724920,3723894,3723894,3719421,3719421,2.06398677,7678649.59284327
1680724980,3719421,3719421,3715003,3718225,1.2049989,4479015.6770869
1680725040,3718225,3718225,3717160,3717168,0.111,412606.085
1680725100,3717168,3718855,3717168,3717168,0.210998,784577.027664
1680725160,3717169,3719774,3717169,3719650,1.324,4924832.513887
1680725280,3719702,3720660,3719702,3719972,0.1548,575878.1964
1680725340,3720616,3720636,3719817,3719822,0.49062188,1825045.56819596
1680725400,3719820,3721686,3719820,3719826,0.397909,1480354.13249642
1680725460,3719827,3721397,3719824,3721397,0.16251498,604564.71788206
1680725520,3719828,3721400,3719827,3721400,0.12318343,458326.39942376
1680725580,3721400,3723992,3721400,3722329,0.43901468,1634079.14837486
1680725640,3723650,3725494,3722329,3723684,0.72928108,2715940.76462075
1680725700,3723685,3727384,3723685,3726999,1.34689192,5018994.94471403
1680725760,3725715,3725715,3725010,3725010,0.03067675,114288.5105175
1680725820,3725010,3727000,3725010,3725405,0.19985055,744515.70345664
1680725880,3725695,3729262,3725695,3729262,1.08237185,4035005.04964254
1680725940,3727606,3730534,3727606,3730000,0.9461572,3529087.24213905
1680726000,3730000,3730534,3729904,3729904,0.201,749784.562
1680726060,3729904,3730534,3729904,3730080,0.6253693,2332634.7862062
1680726120,3730080,3731164,3730077,3731164,0.2497,931636.3429
1680726180,3731164,3731167,3731164,3731167,0.17476845,652089.8089758
1680726240,3731164,3732500,3728000,3728000,1.32267482,4934445.72165492
1680726300,3728000,3728768,3727606,3727816,0.54939706,2048050.56934566
1680726360,3728109,3728109,3727606,3727606,0.10142958,378134.39098548
1680726420,3727606,3727606,3726065,3726065,0.59295885,2209432.51185066
1680726480,3725491,3725491,3720505,3720708,2.13400614,7943294.83795696
1680726540,3720708,3720708,3718830,3719824,0.89698668,3336474.35101796
1680726600,3720111,3720454,3717390,3717398,0.71880951,2673401.02968011
1680726660,3717965,3719855,3717962,3719855,0.506,1882082.48194072
1680726780,3719855,3720454,3719855,3720000,0.16776156,624120.0432
1680726840,3720000,3720859,3720000,3720859,0.097,360883.548
1680726900,3721081,3723596,3721081,3723596,0.33178667,1234793.55475238
1680726960,3722943,3723596,3721723,3721723,0.46688442,1738133.44101182
1680727020,3720859,3722685,3720643,3720655,0.40066159,1491306.01170941
1680727080,3720685,3720704,3720685,3720704,0.05,186034.74
1680727140,3720704,3720706,3720704,3720706,0.04,148828.2
1680727200,3720705,3720705,3720000,3720454,0.715,2660218.61
1680727260,3721081,3721084,3721081,3721084,0.194,721890.176
1680727380,3721084,3721714,3721084,3721714,0.122,454042.808
1680727440,3721841,3723604,3721714,3721714,0.61754984,2298465.1355088
1680727500,3721800,3721800,3720003,3720009,0.3866,1438620.5848
1680727560,3720000,3720000,3720000,3720000,0.0935,347820.0
1680727620,3720000,3720454,3720000,3720000,0.25223125,938328.9261875
1680727680,3720000,3720000,3717839,3718000,1.09070588,4055827.71835616
1680727740,3718564,3718564,3713688,3716044,1.46876368,5457777.68581354
1680727800,3715102,3716674,3715099,3716674,0.39684435,1474848.0533639
1680727860,3716674,3718907,3716671,3718907,0.77131965,2867198.72591381
1680727980,3718920,3718920,3718920,3718920,0.0119472,44430.681024
1680728040,3717123,3717123,3716025,3716418,0.825625,3068192.91
1680728100,3716418,3717012,3716416,3716416,0.23932557,889445.31559684
1680728220,3716003,3716003,3715610,3715610,0.2312341,859222.62498442
1680728280,3715499,3715499,3709741,3710003,1.67832278,6230967.57387738
1680728340,3710000,3710374,3709470,3710374,0.27252527,1011144.41507409
1680728400,3710371,3711004,3710371,3711004,0.55408754,2055982.14182944
1680728460,3710388,3712814,3710385,3712437,0.33539322,1245027.42929235
1680728520,3712029,3714698,3712029,3714687,0.36661769,1361592.63361678
1680728580,3714687,3715046,3713790,3715046,0.841,3124148.79284672
1680728640,3714218,3714218,3714218,3714218,0.018,66855.924
1680728700,3714219,3715246,3713235,3713865,0.624,2317448.36
1680728760,3713959,3715590,3713959,3715590,0.6174,2293634.714
1680728820,3714608,3714608,3714605,3714605,0.04470181,166049.62693505
1680728880,3714605,3715124,3713865,3713865,0.78725269,2924381.26412295
1680728940,3713865,3713865,3710717,3710718,0.272,1009871.128
1680729000,3711972,3712605,3711283,3711298,0.504,1870994.12
1680729060,3711299,3711299,3711283,3711283,0.03660052,135835.04766716
1680729120,3711283,3713936,3711283,3713936,1.26337521,4691346.59740958
1680729180,3713936,3716385,3713826,3715950,1.17880139,4379725.19844671
1680729240,3715950,3717583,3714027,3717583,1.11570681,4145948.73707641
1680729300,3718275,3720775,3717777,3719534,2.9905,11124462.5283
1680729360,3718666,3719075,3718666,3718671,0.027,100408.107
1680729420,3718671,3719080,3718000,3719080,0.01482,55105.393
1680729480,3719080,3719080,3718681,3719078,0.0207013,76984.85159656
1680729540,3719535,3719535,3717822,3717824,0.0949,352915.3915
1680729600,3718005,3719766,3718005,3719766,0.04680032,174015.79912512
1680729660,3718947,3720711,3718947,3720711,0.03251556,120959.64012916
1680729720,3720707,3720711,3720642,3720694,0.11,409277.040881
1680729780,3720691,3720691,3718953,3720158,0.325875,1212236.658875
1680729900,3720788,3721418,3719525,3719532,2.17567634,8093646.75902368
1680729960,3720252,3720300,3720252,3720300,0.0236,87798.9072
1680730020,3720151,3720151,3718268,3718268,0.57,2119659.66
1680730080,3718268,3718268,3717690,3717690,2.04101252,7587867.8110659
1680730140,3717853,3717853,3716961,3717008,0.22328774,829960.1591206
1680730200,3716619,3716619,3715000,3716378,1.50999601,5610407.88065795
1680730260,3717008,3718897,3715927,3715927,1.02641216,3815036.32960932
1680730320,3715927,3715927,3715000,3715000,0.26123491,970498.50741768
1680730440,3715118,3719903,3715118,3715748,2.1412,7958812.10248403
1680730500,3715748,3715748,3715471,3715471,0.0455,169065.0105
1680730560,3715748,3716378,3715748,3716206,0.238,884414.04
1680730620,3714515,3717711,3714515,3717711,0.3978,1478595.2824
1680730680,3718009,3718073,3717780,3718073,0.02000026,74358.85669898
1680730740,3718073,3718075,3715988,3715988,0.10306974,383057.53955102
1680730800,3716726,3717008,3716726,3717008,0.1,371697.98
1680730860,3717001,3717004,3716219,3716540,0.052,193267.018
1680730920,3716000,3716000,3715562,3715562,0.012,44587.922
1680730980,3716255,3716378,3715346,3715346,0.13576263,504515.71527414
1680731040,3715346,3715346,3715346,3715346,0.129,479279.634
1680731100,3715938,3716375,3714362,3714362,1.49872551,5567057.33356716
1680731160,3714488,3714488,3712598,3712598,1.45099932,5389269.64134318
1680731220,3712598,3712612,3712598,3712598,0.14688469,545323.87032002
1680731280,3712598,3712598,3710708,3711968,2.673,9920589.146
1680731340,3711968,3711968,3710730,3711060,0.5956886,2210876.7477876
1680731400,3711965,3712598,3711965,3712598,0.252,935464.996
1680731460,3712145,3712598,3712145,3712598,0.4517,1676975.95659538
1680731520,3712598,3712598,3712597,3712598,0.0428,158899.1844
1680731580,3712598,3712598,3711968,3711968,0.18810154,698255.16980092
1680731640,3711968,3714693,3711968,3714345,2.064002,7663845.00669
1680731700,3714345,3715345,3714345,3714975,0.401,1489601.647
1680731760,3714975,3714975,3713277,3714932,0.21683227,805355.84185576
1680731820,3714932,3715431,3713288,3715430,0.36373166,1351141.34894818
1680731880,3715430,3715430,3713862,3714454,0.1,371419.78
1680731940,3714454,3714454,3713288,3713288,1.13134262,4201345.12582888
1680732000,3714000,3714345,3714000,3714345,0.22780211,846116.5111711
1680732060,3714000,3714000,3710891,3711195,1.1556945,4290287.27883317
1680732120,3710730,3711822,3710730,3711822,0.071,263483.67
1680732180,3711825,3712648,3709789,3712648,2.21252675,8210063.1229845
1680732240,3712357,3712357,3710901,3710901,0.032,118772.602
1680732300,3710200,3710200,3709899,3709935,0.2332,865172.5788
1680732360,3710565,3710771,3710565,3710771,0.291,1079776.475
1680732420,3711159,3711825,3711159,3711825,0.301,1117157.995
1680732480,3711825,3711825,3711825,3711825,0.001,3711.825
1680732540,3710881,3711195,3710878,3711195,0.11,408209.32
1680732600,3710301,3711195,3710000,3710000,0.06306648,234006.2957936
1680732660,3710000,3711497,3710000,3711497,0.28205052,1046659.6631534
1680732720,3711497,3711497,3711194,3711194,0.037,137319.339
1680732780,3710565,3710565,3709789,3709854,2.0367,7556098.3994
1680732840,3709789,3709789,3709789,3709789,0.1272,471885.1608
1680732900,3709792,3709792,3708045,3708045,2.67767446,9931391.8830503
1680732960,3708500,3708500,3706782,3706782,0.53664702,1989611.8520307
1680733020,3706782,3707415,3706095,3707415,0.65980278,2445836.8863895
1680733080,3707062,3708487,3707062,3708487,0.50226321,1862562.87370215
1680733140,3708675,3708675,3706588,3708225,0.41104,1524109.56152
1680733200,3708235,3709408,3708235,3708675,1.5197,5637001.3760751
1680733260,3708320,3708573,3708045,3708045,0.514001,1905960.956573
1680733320,3708045,3708045,3707196,3707408,0.243482,902707.497039
1680733380,3706785,3707415,3706785,3707415,0.297,1100997.045
1680733440,3708039,3708039,3708039,3708039,0.02,74160.78
1680733500,3708039,3709302,3706276,3706277,0.91477624,3391907.42935152
1680733560,3706278,3708042,3706278,3708042,0.04,148286.4
1680733680,3708045,3708045,3708045,3708045,0.123999,459793.871955
1680733740,3708045,3708045,3705822,3706785,0.91550022,3393492.15046836
1680733800,3706785,3706901,3705830,3706901,0.238,882207.37
1680733860,3707310,3707310,3707001,3707001,0.04746,175940.44746
1680733920,3707001,3707415,3707000,3707415,0.21773243,807149.4929218
1680733980,3707415,3707415,3706155,3706155,0.47505049,1760683.41643
1680734040,3706155,3706785,3706155,3706295,2.18699801,8105426.53849785
